axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,2,hard,1.0,15,5,ari_stability_quant,7,0.8897279744276814,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,consensus_ce_stability,3,0.7890488220319024,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,consensus_ce_stability,4,0.9044373190215103,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,2,hard,1.0,15,5,consensus_ce_stability,6,0.8899258151259903,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,consensus_ce_stability,7,0.934419708591094,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,consensus_gini_stability,3,0.8168841223985543,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,consensus_gini_stability,4,0.9154640403013209,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,15,5,consensus_gini_stability,6,0.8979509062397345,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,consensus_gini_stability,7,0.942170008692723,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,consensus_pac_stability,3,0.7087676228596842,False,False,0.8195351349808884
difficulty_level,2,hard,1.0,15,5,consensus_pac_stability,4,0.8570851678897042,False,False,0.942021529003795
difficulty_level,2,hard,1.0,15,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,15,5,consensus_pac_stability,6,0.8638736935734934,False,False,0.8575177661937241
difficulty_level,2,hard,1.0,15,5,consensus_pac_stability,7,0.9179034912163665,False,False,0.668414819408098
difficulty_level,2,hard,1.0,15,5,silhouette,3,0.1617067903856741,False,False,0.6171158328907418
difficulty_level,2,hard,1.0,15,5,silhouette,4,0.1786417264089464,False,False,0.8256082970164477
difficulty_level,2,hard,1.0,15,5,silhouette,5,0.24760744287818184,False,True,0.7743322924892516
difficulty_level,2,hard,1.0,15,5,silhouette,6,0.27503982055604026,False,False,0.8636041551250134
difficulty_level,2,hard,1.0,15,5,silhouette,7,0.33893756670149383,True,False,0.6823720456382877
difficulty_level,2,hard,1.0,15,5,gap,3,0.8152394858233354,False,False,0.6171158328907418
difficulty_level,2,hard,1.0,15,5,gap,4,0.8804398297083971,False,False,0.8256082970164477
difficulty_level,2,hard,1.0,15,5,gap,5,1.0482059423209211,False,True,0.7743322924892516
difficulty_level,2,hard,1.0,15,5,gap,6,1.0946667186003882,False,False,0.8636041551250134
difficulty_level,2,hard,1.0,15,5,gap,7,1.2957074230150774,True,False,0.6823720456382877
difficulty_level,2,hard,1.0,15,5,davies_bouldin,3,0.28407492508440013,False,False,0.6171158328907418
difficulty_level,2,hard,1.0,15,5,davies_bouldin,4,0.3090805343548827,False,False,0.8256082970164477
difficulty_level,2,hard,1.0,15,5,davies_bouldin,5,0.31074088647366616,False,True,0.7743322924892516
difficulty_level,2,hard,1.0,15,5,davies_bouldin,6,0.33185733951846125,False,False,0.8636041551250134
difficulty_level,2,hard,1.0,15,5,davies_bouldin,7,0.35061564507579934,True,False,0.6823720456382877
difficulty_level,2,hard,1.0,15,5,calinski_harabasz,3,124.74029555272347,False,False,0.6171158328907418
difficulty_level,2,hard,1.0,15,5,calinski_harabasz,4,127.34497436977334,False,False,0.8256082970164477
difficulty_level,2,hard,1.0,15,5,calinski_harabasz,5,184.97993506212094,False,True,0.7743322924892516
difficulty_level,2,hard,1.0,15,5,calinski_harabasz,6,172.3074200819443,False,False,0.8636041551250134
difficulty_level,2,hard,1.0,15,5,calinski_harabasz,7,233.33725512814735,True,False,0.6823720456382877
difficulty_level,2,hard,0.7621999873166219,16,5,accuracy_generalizability,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,accuracy_generalizability,4,0.9365316400210336,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,accuracy_generalizability,5,0.8762537356963542,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,accuracy_generalizability,6,0.8921607134137617,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,accuracy_generalizability,7,0.9094056765045115,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average,4,0.9484650321663417,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average,5,0.9416493965692523,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average,6,0.8835123190061575,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average,7,0.8710458652358645,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_1se,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_1se,4,0.9484650321663417,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_1se,5,0.9416493965692523,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_1se,6,0.8835123190061575,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_1se,7,0.8710458652358645,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_quant,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_quant,4,0.9484650321663417,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_quant,5,0.9416493965692523,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_quant,6,0.8835123190061575,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_average_quant,7,0.8710458652358645,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability,4,0.9316480521090585,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability,5,0.8832987931385047,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability,6,0.85370895739137,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability,7,0.8435691042270409,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_1se,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_1se,4,0.9316480521090585,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_1se,5,0.8832987931385047,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_1se,6,0.85370895739137,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_1se,7,0.8435691042270409,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_quant,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_quant,4,0.9316480521090585,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_quant,5,0.8832987931385047,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_quant,6,0.85370895739137,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_generalizability_quant,7,0.8435691042270409,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability,4,0.9652820122236251,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability,5,1.0,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability,6,0.913315680620945,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability,7,0.8985226262446874,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_1se,3,1.0,False,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_1se,4,0.9652820122236251,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_1se,6,0.913315680620945,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_1se,7,0.8985226262446874,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_quant,3,1.0,False,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_quant,4,0.9652820122236251,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_quant,6,0.913315680620945,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,ari_stability_quant,7,0.8985226262446874,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_ce_stability,3,0.9999999999586945,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_ce_stability,4,0.9686262798191936,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_ce_stability,5,0.9999999999586944,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_ce_stability,6,0.933395707627267,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_ce_stability,7,0.9293323905335376,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_gini_stability,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_gini_stability,4,0.9720273150483226,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_gini_stability,5,1.0,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_gini_stability,6,0.9449746399247018,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_gini_stability,7,0.9405994237848703,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_pac_stability,3,1.0,True,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_pac_stability,4,0.9564474093840338,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_pac_stability,5,1.0,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_pac_stability,6,0.8890051145207917,False,False,0.8089230902560776
difficulty_level,2,hard,0.7621999873166219,16,5,consensus_pac_stability,7,0.9025812764064932,False,False,0.6813765520030806
difficulty_level,2,hard,0.7621999873166219,16,5,silhouette,3,0.1763588552791183,False,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,silhouette,4,0.21095804899956072,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,silhouette,5,0.22671564711161266,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,silhouette,6,0.2682356923707674,False,False,0.8147509167506991
difficulty_level,2,hard,0.7621999873166219,16,5,silhouette,7,0.32520093916202913,True,False,0.6895282808598259
difficulty_level,2,hard,0.7621999873166219,16,5,gap,3,0.932246053887015,False,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,gap,4,0.9937038105058686,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,gap,5,1.0195496217981574,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,gap,6,1.1602383560330978,False,False,0.8147509167506991
difficulty_level,2,hard,0.7621999873166219,16,5,gap,7,1.3128820006270008,True,False,0.6895282808598259
difficulty_level,2,hard,0.7621999873166219,16,5,davies_bouldin,3,0.2717362004591119,False,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,davies_bouldin,4,0.2961503447446529,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,davies_bouldin,5,0.3094675722898388,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,davies_bouldin,6,0.3257370953805296,False,False,0.8147509167506991
difficulty_level,2,hard,0.7621999873166219,16,5,davies_bouldin,7,0.34269447876724696,True,False,0.6895282808598259
difficulty_level,2,hard,0.7621999873166219,16,5,calinski_harabasz,3,163.24980873264076,False,False,0.8412629986760284
difficulty_level,2,hard,0.7621999873166219,16,5,calinski_harabasz,4,152.33547112844496,False,False,0.9501805143237454
difficulty_level,2,hard,0.7621999873166219,16,5,calinski_harabasz,5,130.82137871790695,False,True,1.0
difficulty_level,2,hard,0.7621999873166219,16,5,calinski_harabasz,6,168.44385654240622,False,False,0.8147509167506991
difficulty_level,2,hard,0.7621999873166219,16,5,calinski_harabasz,7,206.99519781417513,True,False,0.6895282808598259
difficulty_level,2,hard,0.7838403314753497,17,5,accuracy_generalizability,3,0.9875773830990956,True,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,accuracy_generalizability,4,0.9512098020698425,False,False,0.948704692690112
difficulty_level,2,hard,0.7838403314753497,17,5,accuracy_generalizability,5,0.9850029811440278,False,True,1.0
difficulty_level,2,hard,0.7838403314753497,17,5,accuracy_generalizability,6,0.9270559912942528,False,False,0.8170458681488091
difficulty_level,2,hard,0.7838403314753497,17,5,accuracy_generalizability,7,0.9443119421162984,False,False,0.6855552176979164
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average,3,0.961263593376251,False,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average,4,0.9415329902230444,False,False,0.948704692690112
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average,5,0.9931729957990534,True,True,1.0
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average,6,0.912479992787455,False,False,0.8170458681488091
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average,7,0.9050374468238644,False,False,0.6855552176979164
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_1se,3,0.961263593376251,False,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_1se,4,0.9415329902230444,False,False,0.948704692690112
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_1se,5,0.9931729957990534,True,True,1.0
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_1se,6,0.912479992787455,False,False,0.8170458681488091
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_1se,7,0.9050374468238644,False,False,0.6855552176979164
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_quant,3,0.961263593376251,False,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_quant,4,0.9415329902230444,False,False,0.948704692690112
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_quant,5,0.9931729957990534,True,True,1.0
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_quant,6,0.912479992787455,False,False,0.8170458681488091
difficulty_level,2,hard,0.7838403314753497,17,5,ari_average_quant,7,0.9050374468238644,False,False,0.6855552176979164
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability,3,0.974268877770875,False,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability,4,0.9417602632218945,False,False,0.948704692690112
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability,5,0.9863459915981068,True,True,1.0
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability,6,0.8976507946147337,False,False,0.8170458681488091
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability,7,0.8929565157870999,False,False,0.6855552176979164
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_1se,3,0.974268877770875,False,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_1se,4,0.9417602632218945,False,False,0.948704692690112
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_1se,5,0.9863459915981068,True,True,1.0
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_1se,6,0.8976507946147337,False,False,0.8170458681488091
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_1se,7,0.8929565157870999,False,False,0.6855552176979164
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_quant,3,0.974268877770875,False,False,0.8146632816083271
difficulty_level,2,hard,0.7838403314753497,17,5,ari_generalizability_quant,4,0.9417602632218945,False,False,0.948704692690112
