difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
8,ari_generalizability_quant,6,7,0.841673358508551,True,False,4
8,ari_average_quant,6,2,0.5631441339160603,False,False,4
8,ari_average_quant,6,3,0.808709065117023,False,False,4
8,ari_average_quant,6,4,0.8985164479892269,False,False,4
8,ari_average_quant,6,5,0.8156357901104222,False,False,4
8,ari_average_quant,6,6,0.8728279961296671,False,True,4
8,ari_average_quant,6,7,0.8413007187332407,True,False,4
8,consensus_pac_stability,6,2,0.7469234710891686,False,False,4
8,consensus_pac_stability,6,3,0.9465948742140923,False,False,4
8,consensus_pac_stability,6,4,0.981959706214873,True,False,4
8,consensus_pac_stability,6,5,0.9061140166087827,False,False,4
8,consensus_pac_stability,6,6,0.9696698577435806,False,True,4
8,consensus_pac_stability,6,7,0.9641227520801646,False,False,4
8,consensus_gini_stability,6,2,0.7920170955754946,False,False,4
8,consensus_gini_stability,6,3,0.9563979839505722,False,False,4
8,consensus_gini_stability,6,4,0.985816151151992,True,False,4
8,consensus_gini_stability,6,5,0.9226419280378461,False,False,4
8,consensus_gini_stability,6,6,0.9752329415463712,False,True,4
8,consensus_gini_stability,6,7,0.9700044033664438,False,False,4
8,consensus_ce_stability,6,2,0.7817082656770742,False,False,4
8,consensus_ce_stability,6,3,0.9541551980979591,False,False,4
8,consensus_ce_stability,6,4,0.9849338878195815,True,False,4
8,consensus_ce_stability,6,5,0.9188654688692991,False,False,4
8,consensus_ce_stability,6,6,0.9739693925446902,False,True,4
8,consensus_ce_stability,6,7,0.9686562360412444,False,False,4
8,misclassification_generalizability,6,2,0.7939055555555554,False,False,4
8,misclassification_generalizability,6,3,0.8951730158730159,False,False,4
8,misclassification_generalizability,6,4,0.9171134920634921,True,False,4
8,misclassification_generalizability,6,5,0.8764174603174604,False,False,4
8,misclassification_generalizability,6,6,0.9058904761904762,False,True,4
8,misclassification_generalizability,6,7,0.8411682539682539,False,False,4
8,silhouette,6,2,0.27991816302555267,False,False,4
8,silhouette,6,3,0.33049397136525227,False,False,4
8,silhouette,6,4,0.4018283737276781,False,False,4
8,silhouette,6,5,0.3958829395095127,False,False,4
8,silhouette,6,6,0.4369766453840575,False,True,4
8,silhouette,6,7,0.530576718099038,True,False,4
8,gap,6,2,0.11327909944932824,False,False,4
8,gap,6,3,0.16650378591261816,False,False,4
8,gap,6,4,0.24984171650048737,False,False,4
8,gap,6,5,0.2762550836851796,False,False,4
8,gap,6,6,0.3960409647124221,False,True,4
8,gap,6,7,0.5532380700742721,True,False,4
8,davies_bouldin,6,2,0.39525171649948254,False,False,4
8,davies_bouldin,6,3,0.4535712320408783,False,False,4
8,davies_bouldin,6,4,0.5052986889671761,False,False,4
8,davies_bouldin,6,5,0.4678148733346578,False,False,4
8,davies_bouldin,6,6,0.531290565820362,False,True,4
8,davies_bouldin,6,7,0.6025692537874328,True,False,4
8,calinski_harabasz,6,2,0.9949259845858738,False,False,4
8,calinski_harabasz,6,3,0.9956475040513691,False,False,4
8,calinski_harabasz,6,4,0.9961715810605191,False,False,4
8,calinski_harabasz,6,5,0.9956470158526882,False,False,4
8,calinski_harabasz,6,6,0.9965566781018874,False,True,4
8,calinski_harabasz,6,7,0.997547562753667,True,False,4
9,ari_stability,3,2,0.9452269470739706,False,False,0
9,ari_stability,3,3,0.9362886712136194,False,True,0
9,ari_stability,3,4,0.9156331099149776,False,False,0
9,ari_stability,3,5,0.7859977479711875,False,False,0
9,ari_stability,3,6,0.9816471521997402,True,False,0
9,ari_stability,3,7,0.8993308166237354,False,False,0
9,ari_generalizability,3,2,0.8702319326221568,False,False,0
9,ari_generalizability,3,3,0.9298112183628676,False,True,0
9,ari_generalizability,3,4,0.8408397691477489,False,False,0
9,ari_generalizability,3,5,0.6341516344645665,False,False,0
9,ari_generalizability,3,6,0.957215641546609,True,False,0
9,ari_generalizability,3,7,0.8227000826515448,False,False,0
9,ari_average,3,2,0.9077294398480638,False,False,0
9,ari_average,3,3,0.9330499447882434,False,True,0
9,ari_average,3,4,0.8782364395313633,False,False,0
9,ari_average,3,5,0.7100746912178769,False,False,0
9,ari_average,3,6,0.9694313968731745,True,False,0
9,ari_average,3,7,0.8610154496376399,False,False,0
9,ari_stability_1se,3,2,0.9452269470739706,False,False,0
9,ari_stability_1se,3,3,0.9362886712136194,False,True,0
9,ari_stability_1se,3,4,0.9156331099149776,False,False,0
9,ari_stability_1se,3,5,0.7859977479711875,False,False,0
9,ari_stability_1se,3,6,0.9816471521997402,True,False,0
9,ari_stability_1se,3,7,0.8993308166237354,False,False,0
9,ari_generalizability_1se,3,2,0.8702319326221568,False,False,0
9,ari_generalizability_1se,3,3,0.9298112183628676,False,True,0
9,ari_generalizability_1se,3,4,0.8408397691477489,False,False,0
9,ari_generalizability_1se,3,5,0.6341516344645665,False,False,0
9,ari_generalizability_1se,3,6,0.957215641546609,True,False,0
9,ari_generalizability_1se,3,7,0.8227000826515448,False,False,0
9,ari_average_1se,3,2,0.9077294398480638,False,False,0
9,ari_average_1se,3,3,0.9330499447882434,False,True,0
9,ari_average_1se,3,4,0.8782364395313633,False,False,0
9,ari_average_1se,3,5,0.7100746912178769,False,False,0
9,ari_average_1se,3,6,0.9694313968731745,True,False,0
9,ari_average_1se,3,7,0.8610154496376399,False,False,0
9,ari_stability_quant,3,2,0.9452269470739706,False,False,0
9,ari_stability_quant,3,3,0.9362886712136194,False,True,0
9,ari_stability_quant,3,4,0.9156331099149776,False,False,0
9,ari_stability_quant,3,5,0.7859977479711875,False,False,0
9,ari_stability_quant,3,6,0.9816471521997402,True,False,0
9,ari_stability_quant,3,7,0.8993308166237354,False,False,0
9,ari_generalizability_quant,3,2,0.8702319326221568,False,False,0
9,ari_generalizability_quant,3,3,0.9298112183628676,False,True,0
9,ari_generalizability_quant,3,4,0.8408397691477489,False,False,0
9,ari_generalizability_quant,3,5,0.6341516344645665,False,False,0
9,ari_generalizability_quant,3,6,0.957215641546609,True,False,0
9,ari_generalizability_quant,3,7,0.8227000826515448,False,False,0
9,ari_average_quant,3,2,0.9077294398480638,False,False,0
9,ari_average_quant,3,3,0.9330499447882434,False,True,0
9,ari_average_quant,3,4,0.8782364395313633,False,False,0
9,ari_average_quant,3,5,0.7100746912178769,False,False,0
9,ari_average_quant,3,6,0.9694313968731745,True,False,0
9,ari_average_quant,3,7,0.8610154496376399,False,False,0
9,consensus_pac_stability,3,2,0.9493484998458468,False,False,0
9,consensus_pac_stability,3,3,0.948853586901845,False,True,0
9,consensus_pac_stability,3,4,0.910802083502361,False,False,0
9,consensus_pac_stability,3,5,0.8733022863355347,False,False,0
9,consensus_pac_stability,3,6,0.9921219595307251,True,False,0
9,consensus_pac_stability,3,7,0.9586544858584711,False,False,0
9,consensus_gini_stability,3,2,0.9578034626839653,False,False,0
9,consensus_gini_stability,3,3,0.959454223595063,False,True,0
9,consensus_gini_stability,3,4,0.9235513443320417,False,False,0
9,consensus_gini_stability,3,5,0.895803008665,False,False,0
9,consensus_gini_stability,3,6,0.9934400429458194,True,False,0
9,consensus_gini_stability,3,7,0.9657592516720491,False,False,0
9,consensus_ce_stability,3,2,0.9558590332278204,False,False,0
9,consensus_ce_stability,3,3,0.9570233378259757,False,True,0
9,consensus_ce_stability,3,4,0.9205394043400483,False,False,0
9,consensus_ce_stability,3,5,0.8905859762466307,False,False,0
9,consensus_ce_stability,3,6,0.993130716123496,True,False,0
9,consensus_ce_stability,3,7,0.9641244931030355,False,False,0
9,misclassification_generalizability,3,2,0.9645095238095238,False,False,0
9,misclassification_generalizability,3,3,0.9721571428571428,False,True,0
9,misclassification_generalizability,3,4,0.8331166666666668,False,False,0
9,misclassification_generalizability,3,5,0.7086595238095238,False,False,0
9,misclassification_generalizability,3,6,0.9782714285714285,True,False,0
9,misclassification_generalizability,3,7,0.8757095238095238,False,False,0
9,silhouette,3,2,0.48964704141992504,False,False,0
9,silhouette,3,3,0.571094037726035,False,True,0
9,silhouette,3,4,0.5488750861361011,False,False,0
9,silhouette,3,5,0.4888619203584706,False,False,0
9,silhouette,3,6,0.5809910186780389,True,False,0
9,silhouette,3,7,0.534570583889006,False,False,0
9,gap,3,2,0.22005069762247587,False,False,0
9,gap,3,3,0.521389651150594,False,True,0
9,gap,3,4,0.6132554153452139,False,False,0
9,gap,3,5,0.7136578757983347,False,False,0
9,gap,3,6,0.9547870164301369,False,False,0
9,gap,3,7,0.9721719926224264,True,False,0
9,davies_bouldin,3,2,0.5359762925684314,False,False,0
9,davies_bouldin,3,3,0.5948776300194755,False,True,0
9,davies_bouldin,3,4,0.5990104449461938,False,False,0
9,davies_bouldin,3,5,0.5773483312658971,False,False,0
9,davies_bouldin,3,6,0.6231229897397907,True,False,0
9,davies_bouldin,3,7,0.5746820946099112,False,False,0
9,calinski_harabasz,3,2,0.9983767067630309,False,False,0
9,calinski_harabasz,3,3,0.9989109951360445,False,True,0
9,calinski_harabasz,3,4,0.9988058945455318,False,False,0
9,calinski_harabasz,3,5,0.9988399259525114,False,False,0
9,calinski_harabasz,3,6,0.9993305837248206,True,False,0
9,calinski_harabasz,3,7,0.9992161599742314,False,False,0
9,ari_stability,4,2,0.9885269674036745,True,False,0
9,ari_stability,4,3,0.8514757926998742,False,False,0
9,ari_stability,4,4,0.9388753338471953,False,True,0
9,ari_stability,4,5,0.8934141350080527,False,False,0
9,ari_stability,4,6,0.9215717190783902,False,False,0
9,ari_stability,4,7,0.9131162667678575,False,False,0
9,ari_generalizability,4,2,0.982099912183919,True,False,0
9,ari_generalizability,4,3,0.7602108447117416,False,False,0
9,ari_generalizability,4,4,0.8505638577078368,False,True,0
9,ari_generalizability,4,5,0.8049723567983962,False,False,0
9,ari_generalizability,4,6,0.8432422533648735,False,False,0
9,ari_generalizability,4,7,0.8598612889726921,False,False,0
9,ari_average,4,2,0.9853134397937968,True,False,0
9,ari_average,4,3,0.805843318705808,False,False,0
9,ari_average,4,4,0.8947195957775161,False,True,0
9,ari_average,4,5,0.8491932459032243,False,False,0
9,ari_average,4,6,0.8824069862216317,False,False,0
9,ari_average,4,7,0.8864887778702748,False,False,0
9,ari_stability_1se,4,2,0.9885269674036745,True,False,0
9,ari_stability_1se,4,3,0.8514757926998742,False,False,0
9,ari_stability_1se,4,4,0.9388753338471953,False,True,0
9,ari_stability_1se,4,5,0.8934141350080527,False,False,0
9,ari_stability_1se,4,6,0.9215717190783902,False,False,0
9,ari_stability_1se,4,7,0.9131162667678575,False,False,0
9,ari_generalizability_1se,4,2,0.982099912183919,True,False,0
9,ari_generalizability_1se,4,3,0.7602108447117416,False,False,0
9,ari_generalizability_1se,4,4,0.8505638577078368,False,True,0
9,ari_generalizability_1se,4,5,0.8049723567983962,False,False,0
9,ari_generalizability_1se,4,6,0.8432422533648735,False,False,0
9,ari_generalizability_1se,4,7,0.8598612889726921,False,False,0
9,ari_average_1se,4,2,0.9853134397937968,True,False,0
9,ari_average_1se,4,3,0.805843318705808,False,False,0
9,ari_average_1se,4,4,0.8947195957775161,False,True,0
9,ari_average_1se,4,5,0.8491932459032243,False,False,0
9,ari_average_1se,4,6,0.8824069862216317,False,False,0
9,ari_average_1se,4,7,0.8864887778702748,False,False,0
9,ari_stability_quant,4,2,0.9885269674036745,True,False,0
9,ari_stability_quant,4,3,0.8514757926998742,False,False,0
9,ari_stability_quant,4,4,0.9388753338471953,False,True,0
9,ari_stability_quant,4,5,0.8934141350080527,False,False,0
9,ari_stability_quant,4,6,0.9215717190783902,False,False,0
9,ari_stability_quant,4,7,0.9131162667678575,False,False,0
9,ari_generalizability_quant,4,2,0.982099912183919,True,False,0
9,ari_generalizability_quant,4,3,0.7602108447117416,False,False,0
9,ari_generalizability_quant,4,4,0.8505638577078368,False,True,0
9,ari_generalizability_quant,4,5,0.8049723567983962,False,False,0
9,ari_generalizability_quant,4,6,0.8432422533648735,False,False,0
9,ari_generalizability_quant,4,7,0.8598612889726921,False,False,0
9,ari_average_quant,4,2,0.9853134397937968,True,False,0
9,ari_average_quant,4,3,0.805843318705808,False,False,0
9,ari_average_quant,4,4,0.8947195957775161,False,True,0
9,ari_average_quant,4,5,0.8491932459032243,False,False,0
9,ari_average_quant,4,6,0.8824069862216317,False,False,0
9,ari_average_quant,4,7,0.8864887778702748,False,False,0
9,consensus_pac_stability,4,2,0.9967627825466111,True,False,0
9,consensus_pac_stability,4,3,0.8946646761971214,False,False,0
9,consensus_pac_stability,4,4,0.9578999464520421,False,True,0
9,consensus_pac_stability,4,5,0.9434987911142844,False,False,0
9,consensus_pac_stability,4,6,0.9627679426225518,False,False,0
9,consensus_pac_stability,4,7,0.9739075405260681,False,False,0
9,consensus_gini_stability,4,2,0.9971814680440453,True,False,0
9,consensus_gini_stability,4,3,0.9156641397046811,False,False,0
9,consensus_gini_stability,4,4,0.9651888070353135,False,True,0
9,consensus_gini_stability,4,5,0.9522262790180519,False,False,0
9,consensus_gini_stability,4,6,0.9701779534846853,False,False,0
9,consensus_gini_stability,4,7,0.978851502136665,False,False,0
9,consensus_ce_stability,4,2,0.9970832110979165,True,False,0
9,consensus_ce_stability,4,3,0.9108647654801364,False,False,0
9,consensus_ce_stability,4,4,0.9634808835770614,False,True,0
9,consensus_ce_stability,4,5,0.9501958149113896,False,False,0
9,consensus_ce_stability,4,6,0.9684821054517968,False,False,0
9,consensus_ce_stability,4,7,0.9777310085878013,False,False,0
9,misclassification_generalizability,4,2,0.9893333333333334,True,False,0
9,misclassification_generalizability,4,3,0.8908357142857144,False,False,0
9,misclassification_generalizability,4,4,0.9422285714285715,False,True,0
9,misclassification_generalizability,4,5,0.9213904761904762,False,False,0
9,misclassification_generalizability,4,6,0.9297047619047619,False,False,0
9,misclassification_generalizability,4,7,0.9329809523809524,False,False,0
9,silhouette,4,2,0.3868299899723157,False,False,0
9,silhouette,4,3,0.4641518130222685,False,False,0
9,silhouette,4,4,0.5378730644213052,True,True,0
9,silhouette,4,5,0.4088086410759813,False,False,0
9,silhouette,4,6,0.49096266242544057,False,False,0
9,silhouette,4,7,0.484324028030288,False,False,0
9,gap,4,2,0.2321949217481336,False,False,0
9,gap,4,3,0.45748012705639596,False,False,0
9,gap,4,4,0.6411935544327045,False,True,0
9,gap,4,5,0.6926993093420304,False,False,0
9,gap,4,6,0.826097253485897,False,False,0
9,gap,4,7,0.9211666841656836,True,False,0
9,davies_bouldin,4,2,0.4789430297496257,False,False,0
9,davies_bouldin,4,3,0.556775470655628,False,False,0
9,davies_bouldin,4,4,0.5948565215389736,True,True,0
9,davies_bouldin,4,5,0.5653202690674414,False,False,0
9,davies_bouldin,4,6,0.5932462937216264,False,False,0
9,davies_bouldin,4,7,0.5650701925071526,False,False,0
9,calinski_harabasz,4,2,0.9970831732357278,False,False,0
9,calinski_harabasz,4,3,0.997804942369117,False,False,0
9,calinski_harabasz,4,4,0.9984481302479731,False,True,0
9,calinski_harabasz,4,5,0.9978490477814637,False,False,0
9,calinski_harabasz,4,6,0.9986347630172814,True,False,0
9,calinski_harabasz,4,7,0.9984897849568112,False,False,0
9,ari_stability,5,2,0.9012007762136767,False,False,0
9,ari_stability,5,3,0.7630421984139727,False,False,0
9,ari_stability,5,4,0.7676644181122444,False,False,0
9,ari_stability,5,5,0.9842788270636186,True,True,0
9,ari_stability,5,6,0.9383474495411999,False,False,0
9,ari_stability,5,7,0.933123421447956,False,False,0
9,ari_generalizability,5,2,0.8134963012324123,False,False,0
9,ari_generalizability,5,3,0.6762345708798153,False,False,0
9,ari_generalizability,5,4,0.6723995932063509,False,False,0
9,ari_generalizability,5,5,0.9615629422467752,True,True,0
9,ari_generalizability,5,6,0.8801829226899244,False,False,0
9,ari_generalizability,5,7,0.8765938440765131,False,False,0
9,ari_average,5,2,0.8573485387230443,False,False,0
9,ari_average,5,3,0.719638384646894,False,False,0
9,ari_average,5,4,0.7200320056592975,False,False,0
9,ari_average,5,5,0.9729208846551968,True,True,0
9,ari_average,5,6,0.9092651861155622,False,False,0
9,ari_average,5,7,0.9048586327622345,False,False,0
9,ari_stability_1se,5,2,0.9012007762136767,False,False,0
9,ari_stability_1se,5,3,0.7630421984139727,False,False,0
9,ari_stability_1se,5,4,0.7676644181122444,False,False,0
9,ari_stability_1se,5,5,0.9842788270636186,True,True,0
9,ari_stability_1se,5,6,0.9383474495411999,False,False,0
9,ari_stability_1se,5,7,0.933123421447956,False,False,0
9,ari_generalizability_1se,5,2,0.8134963012324123,False,False,0
9,ari_generalizability_1se,5,3,0.6762345708798153,False,False,0
9,ari_generalizability_1se,5,4,0.6723995932063509,False,False,0
9,ari_generalizability_1se,5,5,0.9615629422467752,True,True,0
9,ari_generalizability_1se,5,6,0.8801829226899244,False,False,0
9,ari_generalizability_1se,5,7,0.8765938440765131,False,False,0
9,ari_average_1se,5,2,0.8573485387230443,False,False,0
9,ari_average_1se,5,3,0.719638384646894,False,False,0
9,ari_average_1se,5,4,0.7200320056592975,False,False,0
9,ari_average_1se,5,5,0.9729208846551968,True,True,0
9,ari_average_1se,5,6,0.9092651861155622,False,False,0
9,ari_average_1se,5,7,0.9048586327622345,False,False,0
9,ari_stability_quant,5,2,0.9012007762136767,False,False,0
9,ari_stability_quant,5,3,0.7630421984139727,False,False,0
9,ari_stability_quant,5,4,0.7676644181122444,False,False,0
9,ari_stability_quant,5,5,0.9842788270636186,True,True,0
9,ari_stability_quant,5,6,0.9383474495411999,False,False,0
9,ari_stability_quant,5,7,0.933123421447956,False,False,0
9,ari_generalizability_quant,5,2,0.8134963012324123,False,False,0
9,ari_generalizability_quant,5,3,0.6762345708798153,False,False,0
9,ari_generalizability_quant,5,4,0.6723995932063509,False,False,0
