axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,2,hard,0.6397283732101576,11,5,silhouette,5,0.23585036133490297,False,True,0.6397283732101576
difficulty_level,2,hard,0.6397283732101576,11,5,silhouette,6,0.268403803491375,True,False,0.7083866934597877
difficulty_level,2,hard,0.6397283732101576,11,5,silhouette,7,0.2680605483858749,False,False,0.6170975383932601
difficulty_level,2,hard,0.6397283732101576,11,5,gap,3,0.006781837641907984,False,False,0.39766552977207453
difficulty_level,2,hard,0.6397283732101576,11,5,gap,4,0.11130198390100254,False,False,0.5457302678075587
difficulty_level,2,hard,0.6397283732101576,11,5,gap,5,0.20176384361295696,False,True,0.6397283732101576
difficulty_level,2,hard,0.6397283732101576,11,5,gap,6,0.2995086531266189,False,False,0.7083866934597877
difficulty_level,2,hard,0.6397283732101576,11,5,gap,7,0.3685372204329198,True,False,0.6170975383932601
difficulty_level,2,hard,0.6397283732101576,11,5,davies_bouldin,3,0.2968973660233387,False,False,0.39766552977207453
difficulty_level,2,hard,0.6397283732101576,11,5,davies_bouldin,4,0.3215707338469047,False,False,0.5457302678075587
difficulty_level,2,hard,0.6397283732101576,11,5,davies_bouldin,5,0.3449947323127169,False,True,0.6397283732101576
difficulty_level,2,hard,0.6397283732101576,11,5,davies_bouldin,6,0.36840244083082085,False,False,0.7083866934597877
difficulty_level,2,hard,0.6397283732101576,11,5,davies_bouldin,7,0.3799822340896648,True,False,0.6170975383932601
difficulty_level,2,hard,0.6397283732101576,11,5,calinski_harabasz,3,262.0577519069902,False,False,0.39766552977207453
difficulty_level,2,hard,0.6397283732101576,11,5,calinski_harabasz,4,272.4026106442611,False,False,0.5457302678075587
difficulty_level,2,hard,0.6397283732101576,11,5,calinski_harabasz,5,274.67325149676645,False,True,0.6397283732101576
difficulty_level,2,hard,0.6397283732101576,11,5,calinski_harabasz,6,286.25085780200953,True,False,0.7083866934597877
difficulty_level,2,hard,0.6397283732101576,11,5,calinski_harabasz,7,281.80742916622535,False,False,0.6170975383932601
difficulty_level,2,hard,1.0,12,5,accuracy_generalizability,3,0.864070213997926,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,accuracy_generalizability,4,0.8978798713937102,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,accuracy_generalizability,5,0.9801487959444173,True,True,1.0
difficulty_level,2,hard,1.0,12,5,accuracy_generalizability,6,0.9433423559542171,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,accuracy_generalizability,7,0.8491537794894112,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_average,3,0.7485671190331247,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_average,4,0.8803260608884961,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_average,5,0.9869941911099579,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_average,6,0.905144406748263,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_average,7,0.8063909536200236,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_average_1se,3,0.7485671190331247,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_average_1se,4,0.8803260608884961,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_average_1se,5,0.9869941911099579,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_average_1se,6,0.905144406748263,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_average_1se,7,0.8063909536200236,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_average_quant,3,0.7485671190331247,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_average_quant,4,0.8803260608884961,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_average_quant,5,0.9869941911099579,False,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_average_quant,6,0.905144406748263,True,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_average_quant,7,0.8063909536200236,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_generalizability,3,0.7288515117860922,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_generalizability,4,0.855084030031678,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_generalizability,5,0.9747176288349272,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_generalizability,6,0.8997059707973888,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_generalizability,7,0.7964494942542796,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_generalizability_1se,3,0.7288515117860922,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_generalizability_1se,4,0.855084030031678,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_generalizability_1se,5,0.9747176288349272,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_generalizability_1se,6,0.8997059707973888,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_generalizability_1se,7,0.7964494942542796,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_generalizability_quant,3,0.7288515117860922,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_generalizability_quant,4,0.855084030031678,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_generalizability_quant,5,0.9747176288349272,False,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_generalizability_quant,6,0.8997059707973888,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_generalizability_quant,7,0.7964494942542796,True,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_stability,3,0.7682827262801573,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_stability,4,0.9055680917453143,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_stability,5,0.9992707533849885,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_stability,6,0.9105828426991373,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_stability,7,0.8163324129857675,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_stability_1se,3,0.7682827262801573,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_stability_1se,4,0.9055680917453143,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_stability_1se,5,0.9992707533849885,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_stability_1se,6,0.9105828426991373,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_stability_1se,7,0.8163324129857675,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,3,0.7682827262801573,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,4,0.9055680917453143,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,5,0.9992707533849885,True,True,1.0
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,6,0.9105828426991373,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,ari_stability_quant,7,0.8163324129857675,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,3,0.7535529389518588,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,4,0.9071589017118328,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,5,0.9981461256051657,True,True,1.0
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,6,0.9430541905568494,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,consensus_ce_stability,7,0.8983861816579937,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,3,0.7665833622187913,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,4,0.9231671757593617,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,5,0.9989189497176046,True,True,1.0
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,6,0.9505199199239535,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,consensus_gini_stability,7,0.9083003139791334,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,3,0.7346943471735867,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,4,0.8631315657828914,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,6,0.9196683341670835,False,False,0.8384935270401844
difficulty_level,2,hard,1.0,12,5,consensus_pac_stability,7,0.8687588794397199,False,False,0.7220072054946077
difficulty_level,2,hard,1.0,12,5,silhouette,3,0.1846033692746855,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,silhouette,4,0.22179571381122706,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,silhouette,5,0.2563309893323001,False,True,1.0
difficulty_level,2,hard,1.0,12,5,silhouette,6,0.28395714166822866,True,False,0.8186256145147227
difficulty_level,2,hard,1.0,12,5,silhouette,7,0.2658264573923368,False,False,0.7000542665913078
difficulty_level,2,hard,1.0,12,5,gap,3,-0.027745474521463365,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,gap,4,0.06956813494110392,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,gap,5,0.1674268320345611,False,True,1.0
difficulty_level,2,hard,1.0,12,5,gap,6,0.25644441523273187,False,False,0.8186256145147227
difficulty_level,2,hard,1.0,12,5,gap,7,0.3234524093915301,True,False,0.7000542665913078
difficulty_level,2,hard,1.0,12,5,davies_bouldin,3,0.3015502587160132,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,davies_bouldin,4,0.32212665532979906,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,davies_bouldin,5,0.34872786005369116,False,True,1.0
difficulty_level,2,hard,1.0,12,5,davies_bouldin,6,0.36200554969869814,False,False,0.8186256145147227
difficulty_level,2,hard,1.0,12,5,davies_bouldin,7,0.3744711417037985,True,False,0.7000542665913078
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,3,289.9290142178138,False,False,0.6939733566552068
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,4,285.27042649273864,False,False,0.9293084246292795
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,5,290.37900837108714,False,True,1.0
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,6,293.65462124595655,True,False,0.8186256145147227
difficulty_level,2,hard,1.0,12,5,calinski_harabasz,7,286.88742865505026,False,False,0.7000542665913078
difficulty_level,2,hard,0.723589256924227,13,5,accuracy_generalizability,3,0.9938078209631886,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,accuracy_generalizability,4,0.7884343365798118,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,accuracy_generalizability,5,0.9286801488666392,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,accuracy_generalizability,6,0.8497670739598551,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,accuracy_generalizability,7,0.8560954952942589,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_average,3,0.981629573996578,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_average,4,0.7667578120128548,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_average,5,0.8790780105120966,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_average,6,0.8020650270324142,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_average,7,0.815855922989998,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_1se,3,0.981629573996578,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_1se,4,0.7667578120128548,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_1se,5,0.8790780105120966,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_1se,6,0.8020650270324142,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_1se,7,0.815855922989998,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_quant,3,0.981629573996578,False,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_quant,4,0.7667578120128548,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_quant,5,0.8790780105120966,True,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_quant,6,0.8020650270324142,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_average_quant,7,0.815855922989998,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability,3,0.9826943134170506,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability,4,0.750524615578269,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability,5,0.8749508292597207,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability,6,0.7906913582853942,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability,7,0.8018905215893739,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_1se,3,0.9826943134170506,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_1se,4,0.750524615578269,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_1se,5,0.8749508292597207,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_1se,6,0.7906913582853942,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_1se,7,0.8018905215893739,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_quant,3,0.9826943134170506,False,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_quant,4,0.750524615578269,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_quant,5,0.8749508292597207,True,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_quant,6,0.7906913582853942,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_generalizability_quant,7,0.8018905215893739,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability,3,0.9805648345761054,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability,4,0.7829910084474397,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability,5,0.8832051917644725,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability,6,0.8134386957794341,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability,7,0.8298213243906222,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_1se,3,0.9805648345761054,True,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_1se,4,0.7829910084474397,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_1se,5,0.8832051917644725,False,True,0.7349252285191668
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_1se,6,0.8134386957794341,False,False,0.6600701933926393
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_1se,7,0.8298213243906222,False,False,0.5545485951090187
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_quant,3,0.9805648345761054,False,False,0.797946443888585
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_quant,4,0.7829910084474397,False,False,0.932566875706693
difficulty_level,2,hard,0.723589256924227,13,5,ari_stability_quant,5,0.8832051917644725,True,True,0.7349252285191668
